2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-26 23:49:59 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:49:59 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:49:59 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:49:59 | INFO | app | Update reçu: zones=[6, 12, 7, 13, 3, 4, 5, 14]
2025-08-26 23:49:59 | INFO | app | Update terminé: zones=[6, 12, 7, 13, 3, 4, 5, 14]
2025-08-26 23:50:02 | INFO | app | Emission agrégée (1s): {6: ['BADA55', 'F00DBE'], 14: ['00F1A2', '11BEEF'], 7: ['ABC123', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE']}
2025-08-26 23:50:02 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2', '11BEEF'], 7: ['ABC123', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE']}
2025-08-26 23:50:02 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:02 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:50:02 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:50:02 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:50:02 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:50:02 | INFO | app | Update reçu: zones=[6, 14, 7, 3, 4, 5]
2025-08-26 23:50:02 | INFO | app | Update terminé: zones=[6, 14, 7, 3, 4, 5]
2025-08-26 23:50:05 | INFO | app | Emission agrégée (1s): {6: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 7: ['DEAD42', 'FACE01'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF'], 5: ['ABC123', 'F00DBE']}
2025-08-26 23:50:05 | INFO | app | update terminé: {6: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 7: ['DEAD42', 'FACE01'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF'], 5: ['ABC123', 'F00DBE']}
2025-08-26 23:50:05 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:50:05 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:05 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:50:05 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:50:05 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:05 | INFO | app | Update reçu: zones=[6, 8, 7, 3, 4, 9, 5]
2025-08-26 23:50:06 | INFO | app | Update terminé: zones=[6, 8, 7, 3, 4, 9, 5]
2025-08-26 23:50:08 | INFO | app | Emission agrégée (1s): {6: ['00F1A2', 'ABC123'], 9: ['C0FFEE'], 7: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:08 | INFO | app | update terminé: {6: ['00F1A2', 'ABC123'], 9: ['C0FFEE'], 7: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:08 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:50:08 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:50:08 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:50:08 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:50:08 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:50:08 | INFO | app | Update reçu: zones=[6, 9, 7, 10, 3, 4, 5, 11]
2025-08-26 23:50:09 | INFO | app | Update terminé: zones=[6, 9, 7, 10, 3, 4, 5, 11]
2025-08-26 23:50:11 | INFO | app | Emission agrégée (1s): {6: ['BADA55', 'FACE01'], 11: ['00F1A2', 'ABC123'], 7: ['BADA55', 'F00DBE'], 3: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF']}
2025-08-26 23:50:11 | INFO | app | update terminé: {6: ['BADA55', 'FACE01'], 11: ['00F1A2', 'ABC123'], 7: ['BADA55', 'F00DBE'], 3: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF']}
2025-08-26 23:50:11 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:11 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:50:11 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:50:11 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:50:11 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:50:12 | INFO | app | Update reçu: zones=[6, 11, 7, 3, 12, 4, 5]
2025-08-26 23:50:12 | INFO | app | Update terminé: zones=[6, 11, 7, 3, 12, 4, 5]
2025-08-26 23:50:14 | INFO | app | Emission agrégée (1s): {6: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 7: ['C0FFEE', 'DEAD42'], 3: ['DEAD42', 'FACE01'], 4: ['BADA55', 'FACE01'], 14: ['00F1A2', 'ABC123'], 5: ['BADA55', 'F00DBE']}
2025-08-26 23:50:14 | INFO | app | update terminé: {6: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 7: ['C0FFEE', 'DEAD42'], 3: ['DEAD42', 'FACE01'], 4: ['BADA55', 'FACE01'], 14: ['00F1A2', 'ABC123'], 5: ['BADA55', 'F00DBE']}
2025-08-26 23:50:14 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:50:14 | INFO | app | Mapping décodé: {7: ['C0FFEE']}
2025-08-26 23:50:14 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:50:14 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:50:14 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:15 | INFO | app | Update reçu: zones=[6, 13, 7, 3, 4, 14, 5]
2025-08-26 23:50:15 | INFO | app | Update terminé: zones=[6, 13, 7, 3, 4, 14, 5]
2025-08-26 23:50:17 | INFO | app | Emission agrégée (1s): {6: ['ABC123', 'F00DBE'], 14: ['11BEEF'], 7: ['C0FFEE', 'DEAD42', 'FACE01'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:17 | INFO | app | update terminé: {6: ['ABC123', 'F00DBE'], 14: ['11BEEF'], 7: ['C0FFEE', 'DEAD42', 'FACE01'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 5: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:17 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:50:17 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:50:18 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:50:18 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:50:18 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:50:18 | INFO | app | Update reçu: zones=[6, 14, 7, 3, 4, 5, 8]
2025-08-26 23:50:18 | INFO | app | Update terminé: zones=[6, 14, 7, 3, 4, 5, 8]
2025-08-26 23:50:21 | INFO | app | Emission agrégée (1s): {6: ['DEAD42', 'FACE01'], 8: ['ABC123', 'F00DBE'], 7: ['BADA55', 'FACE01'], 3: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123']}
2025-08-26 23:50:21 | INFO | app | update terminé: {6: ['DEAD42', 'FACE01'], 8: ['ABC123', 'F00DBE'], 7: ['BADA55', 'FACE01'], 3: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123']}
2025-08-26 23:50:21 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:21 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:50:21 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:50:21 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:21 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:50:21 | INFO | app | Update reçu: zones=[6, 8, 7, 3, 9, 4, 5]
2025-08-26 23:50:21 | INFO | app | Update terminé: zones=[6, 8, 7, 3, 9, 4, 5]
2025-08-26 23:50:24 | INFO | app | Emission agrégée (1s): {6: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 7: ['11BEEF', 'C0FFEE'], 3: ['C0FFEE', 'DEAD42'], 4: ['DEAD42', 'FACE01'], 11: ['ABC123', 'F00DBE'], 5: ['BADA55', 'FACE01']}
2025-08-26 23:50:24 | INFO | app | update terminé: {6: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 7: ['11BEEF', 'C0FFEE'], 3: ['C0FFEE', 'DEAD42'], 4: ['DEAD42', 'FACE01'], 11: ['ABC123', 'F00DBE'], 5: ['BADA55', 'FACE01']}
2025-08-26 23:50:24 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:50:24 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:50:24 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:50:24 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:50:24 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:24 | INFO | app | Update reçu: zones=[6, 10, 7, 3, 4, 11, 5]
2025-08-26 23:50:24 | INFO | app | Update terminé: zones=[6, 10, 7, 3, 4, 11, 5]
2025-08-26 23:50:27 | INFO | app | Emission agrégée (1s): {6: ['BADA55', 'F00DBE'], 11: ['00F1A2'], 7: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:27 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 11: ['00F1A2'], 7: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:27 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:50:27 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:50:27 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:50:27 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:50:27 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:50:27 | INFO | app | Update reçu: zones=[6, 11, 7, 12, 3, 4, 5, 13]
2025-08-26 23:50:27 | INFO | app | Update terminé: zones=[6, 11, 7, 12, 3, 4, 5, 13]
2025-08-26 23:50:30 | INFO | app | Emission agrégée (1s): {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55', 'F00DBE'], 7: ['DEAD42', 'FACE01'], 3: ['BADA55', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE']}
2025-08-26 23:50:30 | INFO | app | update terminé: {6: ['C0FFEE', 'DEAD42'], 13: ['BADA55', 'F00DBE'], 7: ['DEAD42', 'FACE01'], 3: ['BADA55', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE']}
2025-08-26 23:50:30 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:50:30 | INFO | app | Mapping décodé: {7: ['DEAD42']}
2025-08-26 23:50:30 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:50:30 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:30 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:50:30 | INFO | app | Update reçu: zones=[6, 13, 7, 3, 14, 4, 5]
2025-08-26 23:50:30 | INFO | app | Update terminé: zones=[6, 13, 7, 3, 14, 4, 5]
2025-08-26 23:50:33 | INFO | app | Emission agrégée (1s): {6: ['00F1A2', 'ABC123'], 7: ['C0FFEE', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 8: ['BADA55', 'F00DBE'], 5: ['DEAD42', 'FACE01']}
2025-08-26 23:50:33 | INFO | app | update terminé: {6: ['00F1A2', 'ABC123'], 7: ['C0FFEE', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 8: ['BADA55', 'F00DBE'], 5: ['DEAD42', 'FACE01']}
2025-08-26 23:50:33 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:50:33 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:50:33 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:50:33 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:50:33 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:33 | INFO | app | Update reçu: zones=[6, 7, 3, 4, 8, 5]
2025-08-26 23:50:33 | INFO | app | Update terminé: zones=[6, 7, 3, 4, 8, 5]
2025-08-26 23:50:36 | INFO | app | Emission agrégée (1s): {6: ['BADA55', 'FACE01'], 8: ['ABC123'], 7: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:36 | INFO | app | update terminé: {6: ['BADA55', 'FACE01'], 8: ['ABC123'], 7: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:36 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:50:36 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:50:36 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:36 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:50:36 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:50:36 | INFO | app | Update reçu: zones=[6, 8, 7, 9, 3, 4, 5, 10]
2025-08-26 23:50:36 | INFO | app | Update terminé: zones=[6, 8, 7, 9, 3, 4, 5, 10]
2025-08-26 23:50:39 | INFO | app | Emission agrégée (1s): {6: ['11BEEF', 'C0FFEE'], 10: ['BADA55', 'FACE01'], 7: ['C0FFEE', 'DEAD42'], 3: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE']}
2025-08-26 23:50:39 | INFO | app | update terminé: {6: ['11BEEF', 'C0FFEE'], 10: ['BADA55', 'FACE01'], 7: ['C0FFEE', 'DEAD42'], 3: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE']}
2025-08-26 23:50:39 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:50:39 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:50:39 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:50:39 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:39 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:50:39 | INFO | app | Update reçu: zones=[6, 10, 7, 3, 11, 4, 5]
2025-08-26 23:50:39 | INFO | app | Update terminé: zones=[6, 10, 7, 3, 11, 4, 5]
2025-08-26 23:50:42 | INFO | app | Emission agrégée (1s): {6: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 7: ['00F1A2', 'ABC123'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'FACE01'], 5: ['C0FFEE', 'DEAD42']}
2025-08-26 23:50:42 | INFO | app | update terminé: {6: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 7: ['00F1A2', 'ABC123'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'FACE01'], 5: ['C0FFEE', 'DEAD42']}
2025-08-26 23:50:42 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:50:42 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:50:42 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:50:42 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:50:42 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:50:42 | INFO | app | Update reçu: zones=[6, 12, 7, 3, 4, 13, 5]
2025-08-26 23:50:42 | INFO | app | Update terminé: zones=[6, 12, 7, 3, 4, 13, 5]
2025-08-26 23:50:45 | INFO | app | Emission agrégée (1s): {6: ['DEAD42', 'FACE01'], 13: ['F00DBE'], 7: ['BADA55', 'C0FFEE', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123']}
2025-08-26 23:50:45 | INFO | app | update terminé: {6: ['DEAD42', 'FACE01'], 13: ['F00DBE'], 7: ['BADA55', 'C0FFEE', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123']}
2025-08-26 23:50:45 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:50:45 | INFO | app | Mapping décodé: {7: ['FACE01']}
2025-08-26 23:50:45 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:50:45 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:50:45 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:50:45 | INFO | app | Update reçu: zones=[6, 13, 7, 14, 3, 4, 5]
2025-08-26 23:50:45 | INFO | app | Update terminé: zones=[6, 13, 7, 14, 3, 4, 5]
2025-08-26 23:50:48 | INFO | app | Emission agrégée (1s): {6: ['00F1A2', '11BEEF'], 7: ['DEAD42', 'FACE01'], 3: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01']}
2025-08-26 23:50:48 | INFO | app | update terminé: {6: ['00F1A2', '11BEEF'], 7: ['DEAD42', 'FACE01'], 3: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01']}
2025-08-26 23:50:48 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:50:48 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:50:48 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:50:48 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:50:48 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:50:48 | INFO | app | Update reçu: zones=[6, 7, 3, 8, 4, 5]
2025-08-26 23:50:48 | INFO | app | Update terminé: zones=[6, 7, 3, 8, 4, 5]
2025-08-26 23:50:51 | INFO | app | Emission agrégée (1s): {6: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 7: ['ABC123', 'F00DBE'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 10: ['DEAD42', 'FACE01'], 5: ['11BEEF', 'C0FFEE']}
2025-08-26 23:50:51 | INFO | app | update terminé: {6: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 7: ['ABC123', 'F00DBE'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 10: ['DEAD42', 'FACE01'], 5: ['11BEEF', 'C0FFEE']}
2025-08-26 23:50:51 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:50:51 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:50:51 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:50:51 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:50:51 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:50:51 | INFO | app | Update reçu: zones=[6, 9, 7, 3, 4, 10, 5]
2025-08-26 23:50:51 | INFO | app | Update terminé: zones=[6, 9, 7, 3, 4, 10, 5]
2025-08-26 23:50:54 | INFO | app | Emission agrégée (1s): {6: ['C0FFEE', 'DEAD42'], 10: ['BADA55'], 7: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE'], 12: ['11BEEF']}
2025-08-26 23:50:54 | INFO | app | update terminé: {6: ['C0FFEE', 'DEAD42'], 10: ['BADA55'], 7: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE'], 12: ['11BEEF']}
2025-08-26 23:50:54 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:50:54 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:50:54 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:50:54 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:50:54 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:50:54 | INFO | app | Update reçu: zones=[6, 10, 7, 11, 3, 4, 5, 12]
2025-08-26 23:50:54 | INFO | app | Update terminé: zones=[6, 10, 7, 11, 3, 4, 5, 12]
2025-08-26 23:50:57 | INFO | app | Emission agrégée (1s): {6: ['00F1A2', 'ABC123'], 12: ['C0FFEE', 'DEAD42'], 7: ['00F1A2', '11BEEF'], 3: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01']}
2025-08-26 23:50:57 | INFO | app | update terminé: {6: ['00F1A2', 'ABC123'], 12: ['C0FFEE', 'DEAD42'], 7: ['00F1A2', '11BEEF'], 3: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01']}
